Id,Label,rank,evolves_from,type1,type2
434,stunky,ordinary,-1,poison,dark,pokemon
435,skuntank,ordinary,434,poison,dark,pokemon
436,bronzor,ordinary,-1,steel,psychic,pokemon
437,bronzong,ordinary,436,steel,psychic,pokemon
438,bonsly,baby,-1,rock,,pokemon
439,mime-jr,baby,-1,psychic,fairy,pokemon
440,happiny,baby,-1,normal,,pokemon
441,chatot,ordinary,-1,normal,flying,pokemon
442,spiritomb,ordinary,-1,ghost,dark,pokemon
443,gible,ordinary,-1,dragon,ground,pokemon
444,gabite,ordinary,443,dragon,ground,pokemon
445,garchomp,ordinary,444,dragon,ground,pokemon
446,munchlax,baby,-1,normal,,pokemon
447,riolu,baby,-1,fighting,,pokemon
448,lucario,ordinary,447,fighting,steel,pokemon
449,hippopotas,ordinary,-1,ground,,pokemon
450,hippowdon,ordinary,449,ground,,pokemon
451,skorupi,ordinary,-1,poison,bug,pokemon
452,drapion,ordinary,451,poison,dark,pokemon
453,croagunk,ordinary,-1,poison,fighting,pokemon
454,toxicroak,ordinary,453,poison,fighting,pokemon
455,carnivine,ordinary,-1,grass,,pokemon
456,finneon,ordinary,-1,water,,pokemon
457,lumineon,ordinary,456,water,,pokemon
458,mantyke,baby,-1,water,flying,pokemon
459,snover,ordinary,-1,grass,ice,pokemon
460,abomasnow,ordinary,459,grass,ice,pokemon
461,weavile,ordinary,215,dark,ice,pokemon
462,magnezone,ordinary,82,electric,steel,pokemon
463,lickilicky,ordinary,108,normal,,pokemon
464,rhyperior,ordinary,112,ground,rock,pokemon
465,tangrowth,ordinary,114,grass,,pokemon
466,electivire,ordinary,125,electric,,pokemon
467,magmortar,ordinary,126,fire,,pokemon
468,togekiss,ordinary,176,fairy,flying,pokemon
469,yanmega,ordinary,193,bug,flying,pokemon
470,leafeon,ordinary,133,grass,,pokemon
471,glaceon,ordinary,133,ice,,pokemon
472,gliscor,ordinary,207,ground,flying,pokemon
473,mamoswine,ordinary,221,ice,ground,pokemon
474,porygon-z,ordinary,233,normal,,pokemon
475,gallade,ordinary,281,psychic,fighting,pokemon
476,probopass,ordinary,299,rock,steel,pokemon
477,dusknoir,ordinary,356,ghost,,pokemon
478,froslass,ordinary,361,ice,ghost,pokemon
479,rotom,ordinary,-1,electric,ghost,pokemon
480,uxie,legendary,-1,psychic,,pokemon
481,mesprit,legendary,-1,psychic,,pokemon
482,azelf,legendary,-1,psychic,,pokemon
483,dialga,legendary,-1,steel,dragon,pokemon
484,palkia,legendary,-1,water,dragon,pokemon
485,heatran,legendary,-1,fire,steel,pokemon
486,regigigas,legendary,-1,normal,,pokemon
487,giratina,legendary,-1,ghost,dragon,pokemon
488,cresselia,legendary,-1,psychic,,pokemon
489,phione,mythical,-1,water,,pokemon
490,manaphy,mythical,-1,water,,pokemon
491,darkrai,mythical,-1,dark,,pokemon
492,shaymin,mythical,-1,grass,,pokemon
493,arceus,mythical,-1,normal,,pokemon
494,victini,mythical,-1,psychic,fire,pokemon
495,snivy,ordinary,-1,grass,,pokemon
496,servine,ordinary,495,grass,,pokemon
497,serperior,ordinary,496,grass,,pokemon
498,tepig,ordinary,-1,fire,,pokemon
499,pignite,ordinary,498,fire,fighting,pokemon
500,emboar,ordinary,499,fire,fighting,pokemon
501,oshawott,ordinary,-1,water,,pokemon
502,dewott,ordinary,501,water,,pokemon
503,samurott,ordinary,502,water,,pokemon
504,patrat,ordinary,-1,normal,,pokemon
505,watchog,ordinary,504,normal,,pokemon
506,lillipup,ordinary,-1,normal,,pokemon
507,herdier,ordinary,506,normal,,pokemon
508,stoutland,ordinary,507,normal,,pokemon
509,purrloin,ordinary,-1,dark,,pokemon
510,liepard,ordinary,509,dark,,pokemon
511,pansage,ordinary,-1,grass,,pokemon
512,simisage,ordinary,511,grass,,pokemon
513,pansear,ordinary,-1,fire,,pokemon
514,simisear,ordinary,513,fire,,pokemon
515,panpour,ordinary,-1,water,,pokemon
516,simipour,ordinary,515,water,,pokemon
517,munna,ordinary,-1,psychic,,pokemon
518,musharna,ordinary,517,psychic,,pokemon
519,pidove,ordinary,-1,normal,flying,pokemon
520,tranquill,ordinary,519,normal,flying,pokemon
521,unfezant,ordinary,520,normal,flying,pokemon
522,blitzle,ordinary,-1,electric,,pokemon
523,zebstrika,ordinary,522,electric,,pokemon
524,roggenrola,ordinary,-1,rock,,pokemon
525,boldore,ordinary,524,rock,,pokemon
526,gigalith,ordinary,525,rock,,pokemon
527,woobat,ordinary,-1,psychic,flying,pokemon
528,swoobat,ordinary,527,psychic,flying,pokemon
529,drilbur,ordinary,-1,ground,,pokemon
530,excadrill,ordinary,529,ground,steel,pokemon
531,audino,ordinary,-1,normal,,pokemon
532,timburr,ordinary,-1,fighting,,pokemon
533,gurdurr,ordinary,532,fighting,,pokemon
534,conkeldurr,ordinary,533,fighting,,pokemon
535,tympole,ordinary,-1,water,,pokemon
536,palpitoad,ordinary,535,water,ground,pokemon
537,seismitoad,ordinary,536,water,ground,pokemon
538,throh,ordinary,-1,fighting,,pokemon
539,sawk,ordinary,-1,fighting,,pokemon
540,sewaddle,ordinary,-1,bug,grass,pokemon
541,swadloon,ordinary,540,bug,grass,pokemon
542,leavanny,ordinary,541,bug,grass,pokemon
543,venipede,ordinary,-1,bug,poison,pokemon
544,whirlipede,ordinary,543,bug,poison,pokemon
545,scolipede,ordinary,544,bug,poison,pokemon
546,cottonee,ordinary,-1,grass,fairy,pokemon
547,whimsicott,ordinary,546,grass,fairy,pokemon
548,petilil,ordinary,-1,grass,,pokemon
549,lilligant,ordinary,548,grass,,pokemon
550,basculin,ordinary,-1,water,,pokemon
551,sandile,ordinary,-1,ground,dark,pokemon
552,krokorok,ordinary,551,ground,dark,pokemon
553,krookodile,ordinary,552,ground,dark,pokemon
554,darumaka,ordinary,-1,fire,,pokemon
555,darmanitan,ordinary,554,fire,,pokemon
556,maractus,ordinary,-1,grass,,pokemon
557,dwebble,ordinary,-1,bug,rock,pokemon
558,crustle,ordinary,557,bug,rock,pokemon
559,scraggy,ordinary,-1,dark,fighting,pokemon
560,scrafty,ordinary,559,dark,fighting,pokemon
561,sigilyph,ordinary,-1,psychic,flying,pokemon
562,yamask,ordinary,-1,ghost,,pokemon
563,cofagrigus,ordinary,562,ghost,,pokemon
564,tirtouga,ordinary,-1,water,rock,pokemon
565,carracosta,ordinary,564,water,rock,pokemon
566,archen,ordinary,-1,rock,flying,pokemon
567,archeops,ordinary,566,rock,flying,pokemon
568,trubbish,ordinary,-1,poison,,pokemon
569,garbodor,ordinary,568,poison,,pokemon
570,zorua,ordinary,-1,dark,,pokemon
571,zoroark,ordinary,570,dark,,pokemon
572,minccino,ordinary,-1,normal,,pokemon
573,cinccino,ordinary,572,normal,,pokemon
574,gothita,ordinary,-1,psychic,,pokemon
575,gothorita,ordinary,574,psychic,,pokemon
576,gothitelle,ordinary,575,psychic,,pokemon
577,solosis,ordinary,-1,psychic,,pokemon
578,duosion,ordinary,577,psychic,,pokemon
579,reuniclus,ordinary,578,psychic,,pokemon
580,ducklett,ordinary,-1,water,flying,pokemon
581,swanna,ordinary,580,water,flying,pokemon
582,vanillite,ordinary,-1,ice,,pokemon
583,vanillish,ordinary,582,ice,,pokemon
584,vanilluxe,ordinary,583,ice,,pokemon
585,deerling,ordinary,-1,normal,grass,pokemon
586,sawsbuck,ordinary,585,normal,grass,pokemon
587,emolga,ordinary,-1,electric,flying,pokemon
588,karrablast,ordinary,-1,bug,,pokemon
589,escavalier,ordinary,588,bug,steel,pokemon
590,foongus,ordinary,-1,grass,poison,pokemon
591,amoonguss,ordinary,590,grass,poison,pokemon
592,frillish,ordinary,-1,water,ghost,pokemon
593,jellicent,ordinary,592,water,ghost,pokemon
594,alomomola,ordinary,-1,water,,pokemon
595,joltik,ordinary,-1,bug,electric,pokemon
596,galvantula,ordinary,595,bug,electric,pokemon
597,ferroseed,ordinary,-1,grass,steel,pokemon
598,ferrothorn,ordinary,597,grass,steel,pokemon
599,klink,ordinary,-1,steel,,pokemon
600,klang,ordinary,599,steel,,pokemon
601,klinklang,ordinary,600,steel,,pokemon
602,tynamo,ordinary,-1,electric,,pokemon
603,eelektrik,ordinary,602,electric,,pokemon
604,eelektross,ordinary,603,electric,,pokemon
605,elgyem,ordinary,-1,psychic,,pokemon
606,beheeyem,ordinary,605,psychic,,pokemon
607,litwick,ordinary,-1,ghost,fire,pokemon
608,lampent,ordinary,607,ghost,fire,pokemon
609,chandelure,ordinary,608,ghost,fire,pokemon
610,axew,ordinary,-1,dragon,,pokemon
611,fraxure,ordinary,610,dragon,,pokemon
612,haxorus,ordinary,611,dragon,,pokemon
613,cubchoo,ordinary,-1,ice,,pokemon
614,beartic,ordinary,613,ice,,pokemon
615,cryogonal,ordinary,-1,ice,,pokemon
616,shelmet,ordinary,-1,bug,,pokemon
617,accelgor,ordinary,616,bug,,pokemon
618,stunfisk,ordinary,-1,ground,electric,pokemon
619,mienfoo,ordinary,-1,fighting,,pokemon
620,mienshao,ordinary,619,fighting,,pokemon
621,druddigon,ordinary,-1,dragon,,pokemon
622,golett,ordinary,-1,ground,ghost,pokemon
623,golurk,ordinary,622,ground,ghost,pokemon
624,pawniard,ordinary,-1,dark,steel,pokemon
625,bisharp,ordinary,624,dark,steel,pokemon
626,bouffalant,ordinary,-1,normal,,pokemon
627,rufflet,ordinary,-1,normal,flying,pokemon
628,braviary,ordinary,627,normal,flying,pokemon
629,vullaby,ordinary,-1,dark,flying,pokemon
630,mandibuzz,ordinary,629,dark,flying,pokemon
631,heatmor,ordinary,-1,fire,,pokemon
632,durant,ordinary,-1,bug,steel,pokemon
633,deino,ordinary,-1,dark,dragon,pokemon
634,zweilous,ordinary,633,dark,dragon,pokemon
635,hydreigon,ordinary,634,dark,dragon,pokemon
636,larvesta,ordinary,-1,bug,fire,pokemon
637,volcarona,ordinary,636,bug,fire,pokemon
638,cobalion,legendary,-1,steel,fighting,pokemon
639,terrakion,legendary,-1,rock,fighting,pokemon
640,virizion,legendary,-1,grass,fighting,pokemon
641,tornadus,legendary,-1,flying,,pokemon
642,thundurus,legendary,-1,electric,flying,pokemon
643,reshiram,legendary,-1,dragon,fire,pokemon
644,zekrom,legendary,-1,dragon,electric,pokemon
645,landorus,legendary,-1,ground,flying,pokemon
646,kyurem,legendary,-1,dragon,ice,pokemon
647,keldeo,mythical,-1,water,fighting,pokemon
648,meloetta,mythical,-1,normal,psychic,pokemon
649,genesect,mythical,-1,bug,steel,pokemon
650,chespin,ordinary,-1,grass,,pokemon
651,quilladin,ordinary,650,grass,,pokemon
652,chesnaught,ordinary,651,grass,fighting,pokemon
653,fennekin,ordinary,-1,fire,,pokemon
654,braixen,ordinary,653,fire,,pokemon
655,delphox,ordinary,654,fire,psychic,pokemon
656,froakie,ordinary,-1,water,,pokemon
657,frogadier,ordinary,656,water,,pokemon
658,greninja,ordinary,657,water,dark,pokemon
659,bunnelby,ordinary,-1,normal,,pokemon
660,diggersby,ordinary,659,normal,ground,pokemon
661,fletchling,ordinary,-1,normal,flying,pokemon
662,fletchinder,ordinary,661,fire,flying,pokemon
663,talonflame,ordinary,662,fire,flying,pokemon
664,scatterbug,ordinary,-1,bug,,pokemon
665,spewpa,ordinary,664,bug,,pokemon
666,vivillon,ordinary,665,bug,flying,pokemon
667,litleo,ordinary,-1,fire,normal,pokemon
668,pyroar,ordinary,667,fire,normal,pokemon
669,flabebe,ordinary,-1,fairy,,pokemon
670,floette,ordinary,669,fairy,,pokemon
671,florges,ordinary,670,fairy,,pokemon
672,skiddo,ordinary,-1,grass,,pokemon
673,gogoat,ordinary,672,grass,,pokemon
674,pancham,ordinary,-1,fighting,,pokemon
675,pangoro,ordinary,674,fighting,dark,pokemon
676,furfrou,ordinary,-1,normal,,pokemon
677,espurr,ordinary,-1,psychic,,pokemon
678,meowstic,ordinary,677,psychic,,pokemon
679,honedge,ordinary,-1,steel,ghost,pokemon
680,doublade,ordinary,679,steel,ghost,pokemon
681,aegislash,ordinary,680,steel,ghost,pokemon
682,spritzee,ordinary,-1,fairy,,pokemon
683,aromatisse,ordinary,682,fairy,,pokemon
684,swirlix,ordinary,-1,fairy,,pokemon
685,slurpuff,ordinary,684,fairy,,pokemon
686,inkay,ordinary,-1,dark,psychic,pokemon
687,malamar,ordinary,686,dark,psychic,pokemon
688,binacle,ordinary,-1,rock,water,pokemon
689,barbaracle,ordinary,688,rock,water,pokemon
690,skrelp,ordinary,-1,poison,water,pokemon
691,dragalge,ordinary,690,poison,dragon,pokemon
692,clauncher,ordinary,-1,water,,pokemon
693,clawitzer,ordinary,692,water,,pokemon
694,helioptile,ordinary,-1,electric,normal,pokemon
695,heliolisk,ordinary,694,electric,normal,pokemon
696,tyrunt,ordinary,-1,rock,dragon,pokemon
697,tyrantrum,ordinary,696,rock,dragon,pokemon
698,amaura,ordinary,-1,rock,ice,pokemon
699,aurorus,ordinary,698,rock,ice,pokemon
700,sylveon,ordinary,133,fairy,,pokemon
701,hawlucha,ordinary,-1,fighting,flying,pokemon
702,dedenne,ordinary,-1,electric,fairy,pokemon
703,carbink,ordinary,-1,rock,fairy,pokemon
704,goomy,ordinary,-1,dragon,,pokemon
705,sliggoo,ordinary,704,dragon,,pokemon
706,goodra,ordinary,705,dragon,,pokemon
707,klefki,ordinary,-1,steel,fairy,pokemon
708,phantump,ordinary,-1,ghost,grass,pokemon
709,trevenant,ordinary,708,ghost,grass,pokemon
710,pumpkaboo,ordinary,-1,ghost,grass,pokemon
711,gourgeist,ordinary,710,ghost,grass,pokemon
712,bergmite,ordinary,-1,ice,,pokemon
713,avalugg,ordinary,712,ice,,pokemon
714,noibat,ordinary,-1,flying,dragon,pokemon
715,noivern,ordinary,714,flying,dragon,pokemon
716,xerneas,legendary,-1,fairy,,pokemon
717,yveltal,legendary,-1,dark,flying,pokemon
718,zygarde,legendary,-1,dragon,ground,pokemon
719,diancie,mythical,-1,rock,fairy,pokemon
720,hoopa,mythical,-1,psychic,ghost,pokemon
721,volcanion,mythical,-1,fire,water,pokemon
722,rowlet,ordinary,-1,grass,flying,pokemon
723,dartrix,ordinary,722,grass,flying,pokemon
724,decidueye,ordinary,723,grass,ghost,pokemon
725,litten,ordinary,-1,fire,,pokemon
726,torracat,ordinary,725,fire,,pokemon
727,incineroar,ordinary,726,fire,dark,pokemon
728,popplio,ordinary,-1,water,,pokemon
729,brionne,ordinary,728,water,,pokemon
730,primarina,ordinary,729,water,fairy,pokemon
731,pikipek,ordinary,-1,normal,flying,pokemon
732,trumbeak,ordinary,731,normal,flying,pokemon
733,toucannon,ordinary,732,normal,flying,pokemon
734,yungoos,ordinary,-1,normal,,pokemon
735,gumshoos,ordinary,734,normal,,pokemon
736,grubbin,ordinary,-1,bug,,pokemon
737,charjabug,ordinary,736,bug,electric,pokemon
738,vikavolt,ordinary,737,bug,electric,pokemon
739,crabrawler,ordinary,-1,fighting,,pokemon
740,crabominable,ordinary,739,fighting,ice,pokemon
741,oricorio,ordinary,-1,fire,flying,pokemon
742,cutiefly,ordinary,-1,bug,fairy,pokemon
743,ribombee,ordinary,742,bug,fairy,pokemon
744,rockruff,ordinary,-1,rock,,pokemon
745,lycanroc,ordinary,744,rock,,pokemon
746,wishiwashi,ordinary,-1,water,,pokemon
747,mareanie,ordinary,-1,poison,water,pokemon
748,toxapex,ordinary,747,poison,water,pokemon
749,mudbray,ordinary,-1,ground,,pokemon
750,mudsdale,ordinary,749,ground,,pokemon
751,dewpider,ordinary,-1,water,bug,pokemon
752,araquanid,ordinary,751,water,bug,pokemon
753,fomantis,ordinary,-1,grass,,pokemon
754,lurantis,ordinary,753,grass,,pokemon
755,morelull,ordinary,-1,grass,fairy,pokemon
756,shiinotic,ordinary,755,grass,fairy,pokemon
757,salandit,ordinary,-1,poison,fire,pokemon
758,salazzle,ordinary,757,poison,fire,pokemon
759,stufful,ordinary,-1,normal,fighting,pokemon
760,bewear,ordinary,759,normal,fighting,pokemon
761,bounsweet,ordinary,-1,grass,,pokemon
762,steenee,ordinary,761,grass,,pokemon
763,tsareena,ordinary,762,grass,,pokemon
764,comfey,ordinary,-1,fairy,,pokemon
765,oranguru,ordinary,-1,normal,psychic,pokemon
766,passimian,ordinary,-1,fighting,,pokemon
767,wimpod,ordinary,-1,bug,water,pokemon
768,golisopod,ordinary,767,bug,water,pokemon
769,sandygast,ordinary,-1,ghost,ground,pokemon
770,palossand,ordinary,769,ghost,ground,pokemon
771,pyukumuku,ordinary,-1,water,,pokemon
772,type-null,ordinary,-1,normal,,pokemon
773,silvally,legendary,772,normal,,pokemon
774,minior,ordinary,-1,rock,flying,pokemon
775,komala,ordinary,-1,normal,,pokemon
776,turtonator,ordinary,-1,fire,dragon,pokemon
777,togedemaru,ordinary,-1,electric,steel,pokemon
778,mimikyu,ordinary,-1,ghost,fairy,pokemon
779,bruxish,ordinary,-1,water,psychic,pokemon
780,drampa,ordinary,-1,normal,dragon,pokemon
781,dhelmise,ordinary,-1,ghost,grass,pokemon
782,jangmo-o,ordinary,-1,dragon,,pokemon
783,hakamo-o,ordinary,782,dragon,fighting,pokemon
784,kommo-o,ordinary,783,dragon,fighting,pokemon
785,tapu-koko,legendary,-1,electric,fairy,pokemon
786,tapu-lele,legendary,-1,psychic,fairy,pokemon
787,tapu-bulu,legendary,-1,grass,fairy,pokemon
788,tapu-fini,legendary,-1,water,fairy,pokemon
789,cosmog,legendary,-1,psychic,,pokemon
790,cosmoem,legendary,789,psychic,,pokemon
791,solgaleo,legendary,790,psychic,steel,pokemon
792,lunala,legendary,790,psychic,ghost,pokemon
793,nihilego,ordinary,-1,rock,poison,pokemon
794,buzzwole,ordinary,-1,bug,fighting,pokemon
795,pheromosa,ordinary,-1,bug,fighting,pokemon
796,xurkitree,ordinary,-1,electric,,pokemon
797,celesteela,ordinary,-1,steel,flying,pokemon
798,kartana,ordinary,-1,grass,steel,pokemon
799,guzzlord,ordinary,-1,dark,dragon,pokemon
800,necrozma,legendary,-1,psychic,,pokemon
801,magearna,mythical,-1,steel,fairy,pokemon
802,marshadow,mythical,-1,fighting,ghost,pokemon
803,poipole,ordinary,-1,poison,,pokemon
804,naganadel,ordinary,803,poison,dragon,pokemon
805,stakataka,ordinary,-1,rock,steel,pokemon
806,blacephalon,ordinary,-1,fire,ghost,pokemon
807,zeraora,mythical,-1,electric,,pokemon
808,meltan,mythical,-1,steel,,pokemon
809,melmetal,mythical,808,steel,,pokemon
810,grookey,ordinary,-1,grass,,pokemon
811,thwackey,ordinary,810,grass,,pokemon
812,rillaboom,ordinary,811,grass,,pokemon
813,scorbunny,ordinary,-1,fire,,pokemon
814,raboot,ordinary,813,fire,,pokemon
815,cinderace,ordinary,814,fire,,pokemon
816,sobble,ordinary,-1,water,,pokemon
817,drizzile,ordinary,816,water,,pokemon
818,inteleon,ordinary,817,water,,pokemon
819,skwovet,ordinary,-1,normal,,pokemon
820,greedent,ordinary,819,normal,,pokemon
821,rookidee,ordinary,-1,flying,,pokemon
822,corvisquire,ordinary,821,flying,,pokemon
823,corviknight,ordinary,822,flying,steel,pokemon
824,blipbug,ordinary,-1,bug,,pokemon
825,dottler,ordinary,824,bug,psychic,pokemon
826,orbeetle,ordinary,825,bug,psychic,pokemon
827,nickit,ordinary,-1,dark,,pokemon
828,thievul,ordinary,827,dark,,pokemon
829,gossifleur,ordinary,-1,grass,,pokemon
830,eldegoss,ordinary,829,grass,,pokemon
831,wooloo,ordinary,-1,normal,,pokemon
832,dubwool,ordinary,831,normal,,pokemon
833,chewtle,ordinary,-1,water,,pokemon
834,drednaw,ordinary,833,water,rock,pokemon
835,yamper,ordinary,-1,electric,,pokemon
836,boltund,ordinary,835,electric,,pokemon
837,rolycoly,ordinary,-1,rock,,pokemon
838,carkol,ordinary,837,rock,fire,pokemon
839,coalossal,ordinary,838,rock,fire,pokemon
840,applin,ordinary,-1,grass,dragon,pokemon
841,flapple,ordinary,840,grass,dragon,pokemon
842,appletun,ordinary,840,grass,dragon,pokemon
843,silicobra,ordinary,-1,ground,,pokemon
844,sandaconda,ordinary,843,ground,,pokemon
845,cramorant,ordinary,-1,flying,water,pokemon
846,arrokuda,ordinary,-1,water,,pokemon
847,barraskewda,ordinary,846,water,,pokemon
848,toxel,baby,-1,electric,poison,pokemon
849,toxtricity,ordinary,848,electric,poison,pokemon
850,sizzlipede,ordinary,-1,fire,bug,pokemon
851,centiskorch,ordinary,850,fire,bug,pokemon
852,clobbopus,ordinary,-1,fighting,,pokemon
853,grapploct,ordinary,852,fighting,,pokemon
854,sinistea,ordinary,-1,ghost,,pokemon
855,polteageist,ordinary,854,ghost,,pokemon
856,hatenna,ordinary,-1,psychic,,pokemon
857,hattrem,ordinary,856,psychic,,pokemon
858,hatterene,ordinary,857,psychic,fairy,pokemon
859,impidimp,ordinary,-1,dark,fairy,pokemon
860,morgrem,ordinary,859,dark,fairy,pokemon
861,grimmsnarl,ordinary,860,dark,fairy,pokemon
862,obstagoon,ordinary,264,dark,normal,pokemon
863,perrserker,ordinary,52,steel,,pokemon
864,cursola,ordinary,222,ghost,,pokemon
865,sirfetchd,ordinary,83,fighting,,pokemon
866,mr-rime,ordinary,122,ice,psychic,pokemon
867,runerigus,ordinary,562,ground,ghost,pokemon
868,milcery,ordinary,-1,fairy,,pokemon
869,alcremie,ordinary,868,fairy,,pokemon
870,falinks,ordinary,-1,fighting,,pokemon
871,pincurchin,ordinary,-1,electric,,pokemon
872,snom,ordinary,-1,ice,bug,pokemon
873,frosmoth,ordinary,872,ice,bug,pokemon
874,stonjourner,ordinary,-1,rock,,pokemon
875,eiscue,ordinary,-1,ice,,pokemon
876,indeedee,ordinary,-1,psychic,normal,pokemon
877,morpeko,ordinary,-1,electric,dark,pokemon
878,cufant,ordinary,-1,steel,,pokemon
879,copperajah,ordinary,878,steel,,pokemon
880,dracozolt,ordinary,-1,electric,dragon,pokemon
881,arctozolt,ordinary,-1,electric,ice,pokemon
882,dracovish,ordinary,-1,water,dragon,pokemon
883,arctovish,ordinary,-1,water,ice,pokemon
884,duraludon,ordinary,-1,steel,dragon,pokemon
885,dreepy,ordinary,-1,dragon,ghost,pokemon
886,drakloak,ordinary,885,dragon,ghost,pokemon
887,dragapult,ordinary,886,dragon,ghost,pokemon
888,zacian,legendary,-1,fairy,,pokemon
889,zamazenta,legendary,-1,fighting,,pokemon
890,eternatus,legendary,-1,poison,dragon,pokemon
891,kubfu,legendary,-1,fighting,,pokemon
892,urshifu,legendary,891,fighting,dark,pokemon
893,zarude,mythical,-1,dark,grass,pokemon
894,regieleki,legendary,-1,electric,,pokemon
895,regidrago,legendary,-1,dragon,,pokemon
896,glastrier,legendary,-1,ice,,pokemon
897,spectrier,legendary,-1,ghost,,pokemon
898,calyrex,legendary,-1,psychic,grass,pokemon
899,wyrdeer,ordinary,234,normal,psychic,pokemon
900,kleavor,ordinary,123,bug,rock,pokemon
901,ursaluna,ordinary,217,ground,normal,pokemon
902,basculegion,ordinary,550,water,ghost,pokemon
903,sneasler,ordinary,215,fighting,poison,pokemon
904,overqwil,ordinary,211,dark,poison,pokemon
905,enamorus,legendary,-1,fairy,flying,pokemon
